time,cpu %,availble mem. %
2020-12-02T21:15:32.479297,0.0,26.867294311523438
2020-12-02T21:15:33.481390,39.7,26.52873992919922
2020-12-02T21:15:34.481953,52.5,26.296520233154297
2020-12-02T21:15:35.482894,60.9,26.099252700805664
2020-12-02T21:15:36.487034,68.3,25.975513458251953
2020-12-02T21:15:37.487380,79.6,25.6742000579834
2020-12-02T21:15:38.490517,72.1,25.573205947875977
2020-12-02T21:15:39.494465,69.6,25.54330825805664
2020-12-02T21:15:40.496522,73.6,25.54931640625
2020-12-02T21:15:41.496879,72.1,25.585222244262695
2020-12-02T21:15:42.497246,62.3,25.800752639770508
2020-12-02T21:15:43.498620,60.0,25.74148178100586
2020-12-02T21:15:44.502834,74.8,25.504589080810547
2020-12-02T21:15:45.508873,67.5,25.510692596435547
2020-12-02T21:15:46.510290,62.9,25.5277156829834
2020-12-02T21:15:47.511750,57.7,25.537776947021484
2020-12-02T21:15:48.513197,66.3,25.61049461364746
2020-12-02T21:15:49.514734,44.7,26.148128509521484
2020-12-02T21:15:50.515930,57.1,26.27582550048828
2020-12-02T21:15:51.517006,40.7,26.278352737426758
2020-12-02T21:15:52.518063,56.1,26.286602020263672
2020-12-02T21:15:53.519186,53.9,26.261329650878906
2020-12-02T21:15:54.520467,49.0,26.311874389648438
2020-12-02T21:15:55.525652,43.3,26.309776306152344
2020-12-02T21:15:56.530900,59.1,26.282930374145508
2020-12-02T21:15:57.532513,51.0,26.30753517150879
2020-12-02T21:15:58.535074,41.4,26.288652420043945
2020-12-02T21:15:59.539173,51.9,26.22227668762207
2020-12-02T21:16:00.543990,53.5,26.27425193786621
2020-12-02T21:16:01.545036,44.5,26.246976852416992
2020-12-02T21:16:02.545924,47.5,26.221227645874023
2020-12-02T21:16:03.547513,58.3,26.144981384277344
2020-12-02T21:16:04.548152,47.5,26.184797286987305
2020-12-02T21:16:05.550368,43.1,26.18579864501953
2020-12-02T21:16:06.553554,43.0,26.161909103393555
2020-12-02T21:16:07.557310,56.4,26.1690616607666
2020-12-02T21:16:08.558163,40.1,26.154661178588867
2020-12-02T21:16:09.558956,45.0,26.144981384277344
2020-12-02T21:16:10.559496,47.6,26.1354923248291
2020-12-02T21:16:11.560158,41.6,26.071596145629883
2020-12-02T21:16:12.561323,42.4,26.111125946044922
2020-12-02T21:16:13.562235,41.1,26.094770431518555
2020-12-02T21:16:14.563063,43.5,26.08656883239746
2020-12-02T21:16:15.567851,38.7,26.125335693359375
2020-12-02T21:16:16.568293,41.1,26.107168197631836
2020-12-02T21:16:17.568723,50.1,26.106882095336914
2020-12-02T21:16:18.569500,56.1,26.04975700378418
2020-12-02T21:16:19.573539,57.5,26.035785675048828
2020-12-02T21:16:20.574673,46.6,26.021575927734375
2020-12-02T21:16:21.575523,50.1,26.002168655395508
2020-12-02T21:16:22.575859,38.6,26.01795196533203
2020-12-02T21:16:23.576339,39.7,26.006364822387695
2020-12-02T21:16:24.577298,48.5,25.922060012817383
2020-12-02T21:16:25.577638,49.0,25.923967361450195
2020-12-02T21:16:26.579935,51.1,25.914573669433594
2020-12-02T21:16:27.583707,42.5,25.954914093017578
2020-12-02T21:16:28.586954,42.9,25.954151153564453
2020-12-02T21:16:29.589390,39.2,25.95510482788086
2020-12-02T21:16:30.590094,43.0,25.94747543334961
2020-12-02T21:16:31.590441,38.6,25.954437255859375
2020-12-02T21:16:32.594306,40.1,25.932645797729492
2020-12-02T21:16:33.594885,64.8,25.898456573486328
2020-12-02T21:16:34.595263,45.7,25.937509536743164
2020-12-02T21:16:35.596057,48.5,25.969552993774414
2020-12-02T21:16:36.597388,57.0,25.956439971923828
2020-12-02T21:16:37.599940,49.8,25.939273834228516
2020-12-02T21:16:38.601398,54.9,25.920486450195312
2020-12-02T21:16:39.603665,46.9,25.93207359313965
2020-12-02T21:16:40.606937,42.7,25.937986373901367
2020-12-02T21:16:41.607538,45.0,25.929927825927734
2020-12-02T21:16:42.611797,42.0,25.923538208007812
2020-12-02T21:16:43.615000,46.4,25.905704498291016
2020-12-02T21:16:44.617404,49.4,25.926733016967773
2020-12-02T21:16:45.619979,44.8,25.888729095458984
2020-12-02T21:16:46.622713,41.9,25.881290435791016
2020-12-02T21:16:47.625628,43.3,25.94614028930664
2020-12-02T21:16:48.625852,57.6,25.88958740234375
2020-12-02T21:16:49.631075,49.4,25.847625732421875
2020-12-02T21:16:50.633422,61.8,25.882768630981445
2020-12-02T21:16:51.638535,63.5,25.19526481628418
2020-12-02T21:16:52.639863,67.6,25.066709518432617
2020-12-02T21:16:53.642933,78.4,25.119590759277344
2020-12-02T21:16:54.644994,54.4,24.976491928100586
2020-12-02T21:16:55.645593,70.1,25.305557250976562
2020-12-02T21:16:56.648825,68.3,25.062084197998047
2020-12-02T21:16:57.652559,52.2,25.125885009765625
2020-12-02T21:16:58.654325,49.3,25.490903854370117
2020-12-02T21:16:59.657960,51.0,25.351810455322266
2020-12-02T21:17:00.658940,70.3,25.77228546142578
2020-12-02T21:17:01.663837,68.7,24.839115142822266
2020-12-02T21:17:02.668101,48.4,25.025558471679688
2020-12-02T21:17:03.670016,46.4,25.008583068847656
